Date|Day in Season|Rank|Feast|Commemorations
2022-11-27|Dominica I of Advent|Major Sunday|Dominica I of Advent|
2022-11-28|Feria II week I of Advent|Feria|Feria II week I of Advent|
2022-11-29|Feria III week I of Advent|Feria|Feria III week I of Advent|
2022-11-30|Feria IV week I of Advent|Feria|Feria IV week I of Advent|
2022-12-01|Feria V week I of Advent|Feria|Feria V week I of Advent|
2022-12-02|Feria VI week I of Advent|Feria|Feria VI week I of Advent|
2022-12-03|Sabbato week I of Advent|Memorial|St. Francis Xavier, Priest|
2022-12-04|Dominica II of Advent|Major Sunday|Dominica II of Advent|
2022-12-05|Feria II week II of Advent|Feria|Feria II week II of Advent|
2022-12-06|Feria III week II of Advent|Feria|Feria III week II of Advent|St. Nicholas, Bishop
2022-12-07|Feria IV week II of Advent|Memorial|St. Ambrose, Bishop and Doctor of the Church|
2022-12-08|Feria V week II of Advent|Solemnity|The Immaculate Conception of the Blessed Virgin Mary|
2022-12-09|Feria VI week II of Advent|Feria|Feria VI week II of Advent|St. Juan Diego Cuauhtlatoatzin
2022-12-10|Sabbato week II of Advent|Feria|Sabbato week II of Advent|Our Lady of Loreto
2022-12-11|Dominica III of Advent|Major Sunday|Dominica III of Advent|
2022-12-12|Feria II week III of Advent|Feria|Feria II week III of Advent|Our Lady of Guadalupe
2022-12-13|Feria III week III of Advent|Memorial|St. Lucy, Virgin and Martyr|
2022-12-14|Feria IV week III of Advent|Memorial|St. John of the Cross, Priest and Doctor of the Church|
2022-12-15|Feria V week III of Advent|Feria|Feria V week III of Advent|
2022-12-16|Feria VI week III of Advent|Feria|Feria VI week III of Advent|
2022-12-17|Sabbato week III of Advent|Feria|Sabbato week III of Advent|
2022-12-18|Dominica IV of Advent|Major Sunday|Dominica IV of Advent|
2022-12-19|Feria II week IV of Advent|Feria|Feria II week IV of Advent|
2022-12-20|Feria III week IV of Advent|Feria|Feria III week IV of Advent|
2022-12-21|Feria IV week IV of Advent|Feria|Feria IV week IV of Advent|St. Peter Canisius, Priest and Doctor of the Church
2022-12-22|Feria V week IV of Advent|Feria|Feria V week IV of Advent|
2022-12-23|Feria VI week IV of Advent|Feria|Feria VI week IV of Advent|St. John of Kanty, Priest
2022-12-24|Sabbato week IV of Advent|Feria|Sabbato week IV of Advent|
2022-12-25|Dominica in the Octave of Christmas|Solemnity|Nativity of the Lord|
2022-12-26|Feria II in the Octave of Christmas|Feast|St. Stephen, First Martyr|
2022-12-27|Feria III in the Octave of Christmas|Feast|St. John, Apostle and Evangelist|
2022-12-28|Feria IV in the Octave of Christmas|Feast|The Holy Innocents, Martyrs|
2022-12-29|Feria V in the Octave of Christmas|Feria|Feria V in the Octave of Christmas|St. Thomas Becket, Bishop and Martyr
2022-12-30|Feria VI in the Octave of Christmas|Feria|Feria VI in the Octave of Christmas|
2022-12-31|Sabbato in the Octave of Christmas|Feria|Sabbato in the Octave of Christmas|St. Sylvester I, Pope
2023-01-01|Dominica in the Octave of Christmas|Solemnity|Solemnity of Mary, the Holy Mother of God|
2023-01-02|Feria II in Christmas|Memorial|Sts. Basil the Great and Gregory Nazianzen, Bishops and Doctors of the Church|
2023-01-03|Feria III in Christmas|Feria|Feria III in Christmas|The Most Holy Name of Jesus
2023-01-04|Feria IV in Christmas|Feria|Feria IV in Christmas|
2023-01-05|Feria V in Christmas|Feria|Feria V in Christmas|
2023-01-06|Feria VI in Christmas|Solemnity|The Epiphany of the Lord|
2023-01-07|Sabbato in Christmas|Feria|Sabbato in Christmas|St. Raymond of Penyafort, Priest
2023-01-08|Dominica in Christmas|Feast|The Baptism of the Lord|
2023-01-09|Feria II week I of Ordinary Time|Feria|Feria II week I of Ordinary Time|
2023-01-10|Feria III week I of Ordinary Time|Feria|Feria III week I of Ordinary Time|
2023-01-11|Feria IV week I of Ordinary Time|Feria|Feria IV week I of Ordinary Time|
2023-01-12|Feria V week I of Ordinary Time|Feria|Feria V week I of Ordinary Time|
2023-01-13|Feria VI week I of Ordinary Time|Feria|Feria VI week I of Ordinary Time|St. Hilary, Bishop and Doctor of the Church
2023-01-14|Sabbato week I of Ordinary Time|Feria|Sabbato week I of Ordinary Time|BVM on Saturday
2023-01-15|Dominica II of Ordinary Time|Sunday|Dominica II of Ordinary Time|
2023-01-16|Feria II week II of Ordinary Time|Feria|Feria II week II of Ordinary Time|
2023-01-17|Feria III week II of Ordinary Time|Memorial|St. Anthony, Abbot|
2023-01-18|Feria IV week II of Ordinary Time|Feria|Feria IV week II of Ordinary Time|
2023-01-19|Feria V week II of Ordinary Time|Feria|Feria V week II of Ordinary Time|
2023-01-20|Feria VI week II of Ordinary Time|Feria|Feria VI week II of Ordinary Time|St. Fabian, Pope and Martyr, St. Sebastian, Martyr
2023-01-21|Sabbato week II of Ordinary Time|Memorial|St. Agnes, Virgin and Martyr|
2023-01-22|Dominica III of Ordinary Time|Sunday|Dominica III of Ordinary Time|
2023-01-23|Feria II week III of Ordinary Time|Feria|Feria II week III of Ordinary Time|
2023-01-24|Feria III week III of Ordinary Time|Memorial|St. Francis de Sales, Bishop and Doctor of the Church|
2023-01-25|Feria IV week III of Ordinary Time|Feast|The Conversion of St. Paul the Apostle|
2023-01-26|Feria V week III of Ordinary Time|Memorial|Sts. Timothy and Titus, Bishops|
2023-01-27|Feria VI week III of Ordinary Time|Feria|Feria VI week III of Ordinary Time|St. Angela Merici, Virgin
2023-01-28|Sabbato week III of Ordinary Time|Memorial|St. Thomas Aquinas, Priest and Doctor of the Church|
2023-01-29|Dominica IV of Ordinary Time|Sunday|Dominica IV of Ordinary Time|
2023-01-30|Feria II week IV of Ordinary Time|Feria|Feria II week IV of Ordinary Time|
2023-01-31|Feria III week IV of Ordinary Time|Memorial|St. John Bosco, Priest|
2023-02-01|Feria IV week IV of Ordinary Time|Feria|Feria IV week IV of Ordinary Time|
2023-02-02|Feria V week IV of Ordinary Time|Feast|The Presentation of the Lord|
2023-02-03|Feria VI week IV of Ordinary Time|Feria|Feria VI week IV of Ordinary Time|St. Blaise, Bishop and Martyr, St. Ansgar, Bishop
2023-02-04|Sabbato week IV of Ordinary Time|Feria|Sabbato week IV of Ordinary Time|BVM on Saturday
2023-02-05|Dominica V of Ordinary Time|Sunday|Dominica V of Ordinary Time|
2023-02-06|Feria II week V of Ordinary Time|Memorial|Sts. Paul Miki and Companions, Martyrs|
2023-02-07|Feria III week V of Ordinary Time|Feria|Feria III week V of Ordinary Time|
2023-02-08|Feria IV week V of Ordinary Time|Feria|Feria IV week V of Ordinary Time|St. Jerome Emiliani, Priest, St. Josephine Bakhita, Virgin
2023-02-09|Feria V week V of Ordinary Time|Feria|Feria V week V of Ordinary Time|
2023-02-10|Feria VI week V of Ordinary Time|Memorial|St. Scholastica, Virgin|
2023-02-11|Sabbato week V of Ordinary Time|Feria|Sabbato week V of Ordinary Time|Our Lady of Lourdes, BVM on Saturday
2023-02-12|Dominica VI of Ordinary Time|Sunday|Dominica VI of Ordinary Time|
2023-02-13|Feria II week VI of Ordinary Time|Feria|Feria II week VI of Ordinary Time|
2023-02-14|Feria III week VI of Ordinary Time|Memorial|Sts. Cyril and Methodius, Monk and Bishop|
2023-02-15|Feria IV week VI of Ordinary Time|Feria|Feria IV week VI of Ordinary Time|
2023-02-16|Feria V week VI of Ordinary Time|Feria|Feria V week VI of Ordinary Time|
2023-02-17|Feria VI week VI of Ordinary Time|Feria|Feria VI week VI of Ordinary Time|The Seven Holy Founders of the Servite Order
2023-02-18|Sabbato week VI of Ordinary Time|Feria|Sabbato week VI of Ordinary Time|BVM on Saturday
2023-02-19|Dominica VII of Ordinary Time|Sunday|Dominica VII of Ordinary Time|
2023-02-20|Feria II week VII of Ordinary Time|Feria|Feria II week VII of Ordinary Time|
2023-02-21|Feria III week VII of Ordinary Time|Feria|Feria III week VII of Ordinary Time|St. Peter Damian, Bishop and Doctor of the Church
2023-02-22|Feria IV after start of Lent|Feria|Ash Wednesday|
2023-02-23|Feria V after Ash Wednesday|Feria|Feria V after Ash Wednesday|St. Polycarp, Bishop and Martyr
2023-02-24|Feria VI after Ash Wednesday|Feria|Feria VI after Ash Wednesday|
2023-02-25|Sabbato after Ash Wednesday|Feria|Sabbato after Ash Wednesday|
2023-02-26|Dominica I of Lent|Major Sunday|Dominica I of Lent|
2023-02-27|Feria II week I of Lent|Feria|Feria II week I of Lent|St. Gregory of Narek, Abbot and Doctor of the Church
2023-02-28|Feria III week I of Lent|Feria|Feria III week I of Lent|
2023-03-01|Feria IV week I of Lent|Feria|Feria IV week I of Lent|
2023-03-02|Feria V week I of Lent|Feria|Feria V week I of Lent|
2023-03-03|Feria VI week I of Lent|Feria|Feria VI week I of Lent|
2023-03-04|Sabbato week I of Lent|Feria|Sabbato week I of Lent|St. Casimir
2023-03-05|Dominica II of Lent|Major Sunday|Dominica II of Lent|
2023-03-06|Feria II week II of Lent|Feria|Feria II week II of Lent|
2023-03-07|Feria III week II of Lent|Feria|Feria III week II of Lent|Sts. Perpetua and Felicity, Martyrs
2023-03-08|Feria IV week II of Lent|Feria|Feria IV week II of Lent|St. John of God, Religious
2023-03-09|Feria V week II of Lent|Feria|Feria V week II of Lent|St. Frances of Rome, Religious
2023-03-10|Feria VI week II of Lent|Feria|Feria VI week II of Lent|
2023-03-11|Sabbato week II of Lent|Feria|Sabbato week II of Lent|
2023-03-12|Dominica III of Lent|Major Sunday|Dominica III of Lent|
2023-03-13|Feria II week III of Lent|Feria|Feria II week III of Lent|
2023-03-14|Feria III week III of Lent|Feria|Feria III week III of Lent|
2023-03-15|Feria IV week III of Lent|Feria|Feria IV week III of Lent|
2023-03-16|Feria V week III of Lent|Feria|Feria V week III of Lent|
2023-03-17|Feria VI week III of Lent|Feria|Feria VI week III of Lent|St. Patrick, Bishop
2023-03-18|Sabbato week III of Lent|Feria|Sabbato week III of Lent|St. Cyril of Jerusalem, Bishop and Doctor of the Church
2023-03-19|Dominica IV of Lent|Major Sunday|Dominica IV of Lent|
2023-03-20|Feria II week IV of Lent|Solemnity|St. Joseph, Spouse of the Blessed Virgin Mary (transferred)|
2023-03-21|Feria III week IV of Lent|Feria|Feria III week IV of Lent|
2023-03-22|Feria IV week IV of Lent|Feria|Feria IV week IV of Lent|
2023-03-23|Feria V week IV of Lent|Feria|Feria V week IV of Lent|St. Turibius of Mongrovejo, Bishop
2023-03-24|Feria VI week IV of Lent|Feria|Feria VI week IV of Lent|
2023-03-25|Sabbato week IV of Lent|Solemnity|The Annunciation of the Lord|
2023-03-26|Dominica of the Passion|Major Sunday|Dominica of the Passion|
2023-03-27|Feria II of Passion Week|Feria|Feria II of Passion Week|
2023-03-28|Feria III of Passion Week|Feria|Feria III of Passion Week|
2023-03-29|Feria IV of Passion Week|Feria|Feria IV of Passion Week|
2023-03-30|Feria V of Passion Week|Feria|Feria V of Passion Week|
2023-03-31|Feria VI of Passion Week|Feria|Feria VI of Passion Week|
2023-04-01|Sabbato of Passion Week|Feria|Sabbato of Passion Week|
2023-04-02|Dominica Palm Sunday|Major Sunday|Dominica Palm Sunday|
2023-04-03|Feria II of Holy Week|Feria|Feria II of Holy Week|
2023-04-04|Feria III of Holy Week|Feria|Feria III of Holy Week|
2023-04-05|Feria IV of Holy Week|Feria|Feria IV of Holy Week|
2023-04-06|Feria V of Holy Week|Feria|Feria V of Holy Week|
2023-04-07|Feria VI of Holy Week|Feria|Feria VI of Holy Week|
2023-04-08|Sabbato of Holy Week|Feria|Sabbato of Holy Week|
2023-04-09|Dominica Easter|Major Sunday|Dominica Easter|
2023-04-10|Feria II in the Octave of Easter|Feria|Feria II in the Octave of Easter|
2023-04-11|Feria III in the Octave of Easter|Feria|Feria III in the Octave of Easter|
2023-04-12|Feria IV in the Octave of Easter|Feria|Feria IV in the Octave of Easter|
2023-04-13|Feria V in the Octave of Easter|Feria|Feria V in the Octave of Easter|
2023-04-14|Feria VI in the Octave of Easter|Feria|Feria VI in the Octave of Easter|
2023-04-15|Sabbato in the Octave of Easter|Feria|Sabbato in the Octave of Easter|
2023-04-16|Dominica II of Easter|Sunday|Dominica II of Easter|
2023-04-17|Feria II week II of Eastertide|Feria|Feria II week II of Eastertide|
2023-04-18|Feria III week II of Eastertide|Feria|Feria III week II of Eastertide|
2023-04-19|Feria IV week II of Eastertide|Feria|Feria IV week II of Eastertide|
2023-04-20|Feria V week II of Eastertide|Feria|Feria V week II of Eastertide|
2023-04-21|Feria VI week II of Eastertide|Feria|Feria VI week II of Eastertide|St. Anselm, Bishop and Doctor of the Church
2023-04-22|Sabbato week II of Eastertide|Feria|Sabbato week II of Eastertide|
2023-04-23|Dominica III of Easter|Sunday|Dominica III of Easter|
2023-04-24|Feria II week III of Eastertide|Feria|Feria II week III of Eastertide|St. Fidelis of Sigmaringen, Priest and Martyr
2023-04-25|Feria III week III of Eastertide|Feast|St. Mark, Evangelist|
2023-04-26|Feria IV week III of Eastertide|Feria|Feria IV week III of Eastertide|
2023-04-27|Feria V week III of Eastertide|Feria|Feria V week III of Eastertide|
2023-04-28|Feria VI week III of Eastertide|Feria|Feria VI week III of Eastertide|St. Peter Chanel, Priest and Martyr, St. Louis Grignon de Montfort, Priest
2023-04-29|Sabbato week III of Eastertide|Memorial|St. Catherine of Siena, Virgin and Doctor of the Church|
2023-04-30|Dominica IV of Easter|Sunday|Dominica IV of Easter|
2023-05-01|Feria II week IV of Eastertide|Feria|Feria II week IV of Eastertide|St. Joseph the Worker
2023-05-02|Feria III week IV of Eastertide|Memorial|St. Athanasius, Bishop and Doctor of the Church|
2023-05-03|Feria IV week IV of Eastertide|Feast|Sts. Philip and James, Apostles|
2023-05-04|Feria V week IV of Eastertide|Feria|Feria V week IV of Eastertide|
2023-05-05|Feria VI week IV of Eastertide|Feria|Feria VI week IV of Eastertide|
2023-05-06|Sabbato week IV of Eastertide|Feria|Sabbato week IV of Eastertide|
2023-05-07|Dominica V of Easter|Sunday|Dominica V of Easter|
2023-05-08|Feria II week V of Eastertide|Feria|Feria II week V of Eastertide|
2023-05-09|Feria III week V of Eastertide|Feria|Feria III week V of Eastertide|
2023-05-10|Feria IV week V of Eastertide|Feria|Feria IV week V of Eastertide|St. John of Ávila, Priest and Doctor of the Church
2023-05-11|Feria V week V of Eastertide|Feria|Feria V week V of Eastertide|
2023-05-12|Feria VI week V of Eastertide|Feria|Feria VI week V of Eastertide|Sts. Nereus and Achilleus, Martyrs, St. Pancras, Martyr
2023-05-13|Sabbato week V of Eastertide|Feria|Sabbato week V of Eastertide|Our Lady of Fatima
2023-05-14|Dominica VI of Easter|Sunday|Dominica VI of Easter|
2023-05-15|Feria II week VI of Eastertide|Feria|Feria II week VI of Eastertide|
2023-05-16|Feria III week VI of Eastertide|Feria|Feria III week VI of Eastertide|
2023-05-17|Feria IV week VI of Eastertide|Feria|Feria IV week VI of Eastertide|
2023-05-18|Feria V week VI of Eastertide|Solemnity|The Ascension of the Lord|
2023-05-19|Feria VI week VI of Eastertide|Feria|Feria VI week VI of Eastertide|
2023-05-20|Sabbato week VI of Eastertide|Feria|Sabbato week VI of Eastertide|St. Bernardine of Siena, Priest
2023-05-21|Dominica VII of Easter|Sunday|Dominica VII of Easter|
2023-05-22|Feria II week VII of Eastertide|Feria|Feria II week VII of Eastertide|St. Rita of Cascia, Religious
2023-05-23|Feria III week VII of Eastertide|Feria|Feria III week VII of Eastertide|
2023-05-24|Feria IV week VII of Eastertide|Feria|Feria IV week VII of Eastertide|
2023-05-25|Feria V week VII of Eastertide|Feria|Feria V week VII of Eastertide|St. Bede the Venerable, Priest and Doctor of the Church, St. Gregory VII, Pope, St. Mary Magdalene de' Pazzi, Virgin
2023-05-26|Feria VI week VII of Eastertide|Memorial|St. Philip Neri, Priest|
2023-05-27|Sabbato week VII of Eastertide|Feria|Sabbato week VII of Eastertide|St. Augustine of Canterbury, Bishop
2023-05-28|Dominica VIII of Ordinary Time|Solemnity|Pentacost Sunday|
2023-05-29|Feria II week VIII of Ordinary Time|Memorial|Blessed Virgin Mary, Mother of the Church|
2023-05-30|Feria III week VIII of Ordinary Time|Feria|Feria III week VIII of Ordinary Time|
2023-05-31|Feria IV week VIII of Ordinary Time|Feast|The Visitation of the Blessed Virgin Mary|
2023-06-01|Feria V week VIII of Ordinary Time|Memorial|St. Justin, Martyr|
2023-06-02|Feria VI week VIII of Ordinary Time|Feria|Feria VI week VIII of Ordinary Time|Sts. Marcellinus and Peter, Martyrs
2023-06-03|Sabbato week VIII of Ordinary Time|Memorial|Sts. Charles Lwanga and Companions, Martyrs|
2023-06-04|Dominica IX of Ordinary Time|Solemnity|The Most Holy Trinity|
2023-06-05|Feria II week IX of Ordinary Time|Memorial|St. Boniface, Bishop and Martyr|
2023-06-06|Feria III week IX of Ordinary Time|Feria|Feria III week IX of Ordinary Time|St. Norbert, Bishop
2023-06-07|Feria IV week IX of Ordinary Time|Feria|Feria IV week IX of Ordinary Time|
2023-06-08|Feria V week IX of Ordinary Time|Solemnity|The Most Holy Body and Blood of Christ|
2023-06-09|Feria VI week IX of Ordinary Time|Feria|Feria VI week IX of Ordinary Time|St. Ephrem, Deacon and Doctor of the Church
2023-06-10|Sabbato week IX of Ordinary Time|Feria|Sabbato week IX of Ordinary Time|BVM on Saturday
2023-06-11|Dominica X of Ordinary Time|Sunday|Dominica X of Ordinary Time|
2023-06-12|Feria II week X of Ordinary Time|Feria|Feria II week X of Ordinary Time|
2023-06-13|Feria III week X of Ordinary Time|Memorial|St. Anthony of Padua, Priest and Doctor of the Church|
